task_id,domain,split,difficulty,task_pattern,scenario_id,criterion_signature,donespec_signature,mutation_signature
file_doc_010,file_doc,dev,L2,file_revise_document,delta_pricing,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_011,file_doc,test,L2,file_archive_contract,delta_pricing,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_012,file_doc,test,L2,file_share_packet,delta_pricing,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_013,file_doc,test,L2,file_revise_document,ember_followup,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_014,file_doc,test,L2,file_archive_contract,ember_followup,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_015,file_doc,test,L2,file_share_packet,ember_followup,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_016,file_doc,test,L2,file_revise_document,fjord_launch,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_017,file_doc,test,L2,file_archive_contract,fjord_launch,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_018,file_doc,test,L2,file_share_packet,fjord_launch,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_019,file_doc,test,L2,file_revise_document,granite_compliance,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_020,file_doc,test,L2,file_archive_contract,granite_compliance,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_021,file_doc,test,L2,file_share_packet,granite_compliance,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
file_doc_022,file_doc,test,L2,file_revise_document,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""file.inspect_state""], [""success"", ""communication"", ""contains"", ""file.check_constraints""], [""success"", ""state"", ""equals"", ""file.inspect_state""], [""success"", ""state"", ""equals"", ""file.check_constraints""], [""success"", ""communication"", ""exists"", ""file.share""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""file.inspect_state""], [""required_observation"", ""action"", ""exists"", ""file.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""file.check_constraints""], [""success"", ""artifact"", ""equals"", ""file.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
